Matter	DCB	Ttl Size (GB)	Ttl Files Present	Ttl Files Missing	Backup Done	DB Size(B)	DB Files	Natives Size(B)	Natives Present	Natives Missing	Images Size(B)	Images Present	Images Missing
19582.00002	X:\019582\000017\CVGS_PRODUCTION\CVGS_PRODUCTION.DCB	22957285972	110941	0	1	646802713	30	4975437478	16389	6	17335045781	94522	0
19582.00002	X:\019582\000017\Nicor_Arbitration\XXNICOR001.DCB	703109109	38	0	1	703109109	38			0			
19582.00002	X:\019582\000017\PNG001\PNG001.DCB	169085387	3462	0	1	15885105	31			849	153200282	3431	0
19752	X:\019752\000004\NAHC_Production\NAHC_PRODUCTION.DCB	17151789	352	0	1	1321563	26			0	15830226	326	16
20793	X:\020793\000002\Jacoby_Bisys003\BISYS003.DCB	3469433	112	0	1	252243	21			0	3217190	91	0
20980	X:\020980\000002\PPHEA_001\PPHEA_001.DCB	19321164	353	0	1	1485342	25			0	17835822	328	0
21728.00001	X:\021728\000007\K12_Production\20120123_PROD_QC.DCB	420705113	77	0	0	420705113	77						
21728.00001	X:\021728\000007\K12_Production_QC\K12_005_Prod_QC\K12_005_PROD_QC.DCB	254766389	3666	0	1	11712429	26			0	243053960	3640	0
21728.00001	X:\021728\000007\Florida_DOE\FLORIDA_DOE_DOCUMENTS.DCB	4957689027	74683	0	1	359685424	54	75548037	188	0	4522455566	74441	0
22627.00001	X:\022627\000009\TMHRI_Production_MOVED_LOCALLY_FORDEPO_DGlebov\TMHRI_PRODUCTION.DCB	668732962	8421	0	1	36096257	33	140445219	546	655	492191486	7842	0
25274.00002	X:\025274\000015\HL_SINGLEPAGE_TEMP\HL_SINGLEPAGE_TEMP.DCB	941947	62	0	1	170325	39			0	771622	23	0
25593.00001	X:\025593\000008\Backup\Dendreon_Email_review\DENDREON_EMAIL_REVIEW.DCB	2294153121	9815	0	1	236207931	29	2057945190	9786	8			
25593.00001	X:\025593\000008\Temp_Productions\DNDN009\DNDN009_TEMP_REVIEW.DCB	5526620919	6139	0	1	573180479	31	4953440440	6108	1			
25593.00001	X:\025593\000008\Hagen_Review\HAGEN_REVIEW.DCB	2245671	29	0	1	2245671	29			0			
25593.00001	X:\025593\000008\Temp_Productions\DNDN010\TEMP_DNDN010_PROD.DCB	6674111269	23826	0	1	873092438	47	5801018831	23779	0			
25593.00001	X:\025593\000008\Temp_Productions\DNDN011\TEMP_DNDN011_PROD.DCB	2776503539	6023	0	1	297770578	28	2478732961	5995	0			
25593.00001	X:\025593\000008\Temp_Productions\DNDN005\DNDN005_PREPRODUCTION.DCB	2324951580	4448	0	1	388881247	59	1936070333	4389	0			
25593.00001	X:\025593\000008\Temp_Productions\DNDN006\DNDN006_REVIEW.DCB	1762210712	3133	0	1	235234052	52	1526976660	3081	0			
25593.00001	X:\025593\000008\Temp_Productions\DNDN018\DNDN018_TEMP PROD_REVIEW.DCB	2224885115	29	0	1	2224885115	29						
25593.00001	X:\025593\000008\Temp_Productions\DNDN020Ols_BAD\DNDN020_TEMP_PROD_REVIEW.DCB	17184157	121	0	1	5171006	63	12013151	58	0			
25593.00001	X:\025593\000011\Dendreon_220_Review\DENDREON_220_REVIEW.DCB	4691429108	13267	0	1	127930866	33	929771185	694	0	3633727057	12540	0
025593R.000008	X:\025593R\000008\Dendreon_FYI_Training_database\DENDREON_FYI_TRAINING_DATABASE.DCB	1403372603	9089	0	1	169731597	32	513994409	1089	0	719646597	7968	0
25766.00002	X:\025766\000019\Liberty_v_Ford_Review\LIBERTY_V_FORD_REVIEW1.DCB	279823003	20	0	1	279823003	20			0			19336
26193.00001	X:\026193\000010\ACL_Zinn_ACL_Prod_DB\ACL_PROD_DB.DCB	93373133	2160	0	1	7852767	27			0	85520366	2133	0
26193.00001	X:\026193\000010\ACL_Zinn_Claimant_Exhibits_DB\CLAIMANT EXHIBITS_DB.DCB	337182	21	0	1	337182	21						
26193.00001	X:\026193\000010\ACL_Zinn_Zinn_Review_DB\ZINN_REVIEW_DB.DCB	202837505	3953	0	1	13769257	29			0	189068248	3924	0
26583.00001	X:\026583\000010\HL_Production\070810-PRODUCTION-Produce\PRODUCE.DCB	2356080925	33188	0	1	125157833	32			1046	2230923092	33156	0
26583.00001	X:\026583\000010\HL_Production\070810-PRODUTION-Question\QUESTION.DCB	3224636	30	0	1	3224636	30			67			
26821	X:\026821\000004\HL_Production\026821_000004_PPFA_PRODUCTION.DCB	1325495322	9027	0	1	21748079	28	418929553	575	1	884817690	8424	0
26821	X:\026821\000004\HL_Review\026821_000004_PPFA_REVIEW.DCB	893080561	8856	0	1	29100660	30	469235192	689	2	394744709	8137	0
27627.00007	X:\027627\000073\Airbus_AIRMAN_COLLECTION_TRIAGE\AIRMAN_COLLECTION_TRIAGE.DCB	20729815	32	0	1	20252212	28	477603	4	643			
27627.00007	X:\027627\000073\Airbus_PTD_PTD_Production\PTD_PROD.DCB	10676169429	16641	0	1	680194966	19			0	9995974463	16622	0
27896.00001	X:\027896\000009\TOWER_ELOAD_3\TOWER_ELOAD_3.DCB	672622006	28	0	1	672622006	28			0			
27896.00001	X:\027896\000009\TOWER_ELOAD_5\TOWER_ELOAD_5.DCB	895491034	29	0	1	895491034	29			36322			
27896.00001	X:\027896\000009\TOWER_ELOAD_2\TOWER_ELOAD_2.DCB	832525331	26	0	1	832525331	26			52688			
27942	X:\027942\000001\_PROD-QC\VOL002\PROD002.DCB	862466	30	0	1	862466	30			0			
28142	X:\028142\000002\Singer_v_Seavey_Seavey_Production\SEAVEY_PRODUCTION.DCB	30763965	177	0	1	24471037	18			0	6292928	159	0
29013.00001	X:\029013\000010\KIA_Dealer_Eastern_Region_Dealer_Improvement_Docs\EASTERN_REGION_DEALER_IMPROVEMENT_DOCS.DCB	726102009	11885	0	1	84718238	29			0	641383771	11856	0
29013.00012	X:\029013\000122\KMA\KMA.DCB	151314090	1565	0	1	7868272	25			0	143445818	1540	0
29013.00012	X:\029013\000122\KMA_Production\KMA_PRODUCTION.DCB	140950466	1391	0	1	6619344	25			0	134331122	1366	0
29013.00012	X:\029013\000122\Premier_Kia_Bank_Litigation\PREMIER_KIA_BANK_LITIGATION.DCB	80710856	1017	0	1	428973	17			0	80281883	1000	0
29013.00012	X:\029013\000122\Premier_KIA_Review\PREMIER_KIA_REVIEW.DCB	204195391	1942	0	1	9044371	23			0	195151020	1919	0
29013.00021	X:\029013\000213\Kia_Value_Kia_Arbitration\KIA-VALUEKIA-ARBITRATION.DCB	320162570	5748	0	1	20556566	26			728	299606004	5722	0
29013.00022	X:\029013\000215\KIA_Brooklyn_Auto_Group_Production_Database\BROOKLYN_AUTO_GROUP_PRODUCTION.DCB	5203580	24	0	1	5203580	24			0			
29013.00022	X:\029013\000215\KIA_Brooklyn_Auto_Group_Review_Database\BROOKLYN_AUTO_REVIEW.DCB	145176112	1339	0	1	6685193	24			0	138490919	1315	0
29013.00022	X:\029013\000223\Bob_Dance_And_KMA_Production\DANCE_KMA_COMBINED_PROD.DCB	48094399	237	0	1	15989904	28	32104495	209	23			
29013.00022	X:\029013\000223\DANCE_KIA_REVIEW\DANCE-KIA_REVIEW.DCB	30556741	289	0	1	1603596	26	17029509	43	2	11923636	220	0
29013.00022	X:\029013\000223\DANCE_PRODUCTION\BOB_DANCE_PRODUCTION.DCB	1338680	24	0	1	1338680	24			0			
29013.00022	X:\029013\000223\HLKIA_REVIEW\HLKIA_REVIEW.DCB	763892741	8477	0	1	58350398	32	110565367	724	24	594976976	7721	0
29013.00024	X:\029013\000244\Auburn_Valley_Review\AUBURN_VALLEY_REVIEW.DCB	506203970	1813	0	1	8983372	30	240306004	203	139	256914594	1580	0
29013.00025	X:\029013\000253\KIA_Review\EL_MONTE_V_KMA_REVIEW.DCB	264343075	423	0	1	611644	25	48307977	25	30	215423454	373	0
29013.00027	X:\029013\000270\KIA_Mother_Lode_Review\KIA_MOTHER.DCB	929042332	2741	0	1	13288080	30	182042034	142	8	733712218	2569	1024
29013.00027	X:\029013\000270\KIA_Production\KIA_PRODUCTION.DCB	611701001	2477	0	1	13651077	27	167187024	172	9	430862900	2278	1
29013.00027	X:\029013\000270\MLK_Production\MLK_PRODUCTION.DCB	1655965909	18190	0	1	79269467	18			0	1576696442	18172	0
29013.00039	X:\029013\000392\Review\Sunrise_KIA_NSB-Selection\SUNRISE_KIA_NSB-SELECTION.DCB	729174111	9447	0	1	23692503	31	238632846	1822	24	466848762	7594	0
29013.00039	X:\029013\000392\Review\Sunrise_KIA_Production\SUNRISE_KIA_PRODUCTION.DCB	1009010992	7241	0	1	23100671	35	12796075	5	983	973114246	7201	0
29018.00004	X:\029018\000041\Autobahn_Discovery\AUTOBAHN _DISCOVERY.DCB	16594096	31	0	1	16594096	31						
29018.00004	X:\029018\000041\Autobahn_Production\AUTOBAHN_PRODUCTION.DCB	138891139	236	0	1	2891144	28	135999995	208	70			
29018.00004	X:\029018\000043\Jaguar_Rio_Grande_Jaguar_Production\JAGUAR_PRODUCTION.DCB	88630914	895	0	1	6992807	25			0	81638107	870	0
29018.00004	X:\029018\000043\Jaguar_Rio_Grande_Jaguar_Review_Database\JAGUAR_REVIEW.DCB	1478253197	7230	0	1	235558890	30	1006205072	4494	0	236489235	2706	0
29018.00005	X:\029018\000046\Jaguar_ISSA_HL_Review\HL_REVIEW_DB.DCB	13511881744	30383	0	1	2012726392	30	11006176987	20935	0	492978365	9418	0
29018.00005	X:\029018\000046\Jaguar_Issa_HL_Production\HL_PRODUCTION_DB.DCB	148262496	1719	0	1	9850968	31	58956618	328	0	79454910	1360	0
29024.00001	X:\029024\000007\Gary_TMS_Review_Database\GRAY_TMS_REVIEW_DATABASE.DCB	306537184	4107	0	1	17387431	27			0	289149753	4080	0
29024.00001	X:\029024\000007\Gary_TMS_TMS_Production_Database\TMS_PRODUCTION.DCB	157866406	2033	0	1	8853211	24			0	149013195	2009	0
29024.00001	X:\029024\000007\Toyota_Sunrise_Plaintiffs_Production\PLAINTIFFS_PRODUCTION.DCB	52241806	798	0	1	5005468	17			0	47236338	781	0
29046	X:\029046\000001\HL_Review\Pulled_From_ML005\PULLED FROM ML005.DCB	1368083	16	0	1	1368083	16						
29046	X:\029046\000001\HL_Review\Pulled_from_ML006\PULLED FROM ML006.DCB	1755526	16	0	1	1755526	16						
29046	X:\029046\000001\HL_Review\Pulled_From_ML007\PULLED FROM ML007.DCB	107892281	16	0	1	107892281	16						
29046	X:\029046\000001\HL_Review\ML002\ML002.DCB	398157065	24	0	1	398157065	24			2284			
29046	X:\029046\000001\HL_Review\ML003\ML003.DCB	492935602	23	0	1	492935602	23			920			
29046	X:\029046\000001\HL_Review\ML004\ML004.DCB	12110298	22	0	1	12110298	22			559			
29046	X:\029046\000001\HL_Review\ML005\ML005.DCB	26990212	23	0	1	26990212	23			109			
29046	X:\029046\000001\HL_Review\ML006\ML006.DCB	2414227	23	0	1	2414227	23			5			
29046	X:\029046\000001\HL_Review\ML007\ML007.DCB	31198809	24	0	1	31198809	24			52			
29207.00002	X:\029207\000021\Alexia_Production\ALEXIA_PRODUCTION.DCB	146657545	77	0	1	913342	25			0	145744203	52	0
29382	X:\029382\000001\HL_Production\MEDSTAR_PRODUCTION.DCB	21806039143	54205	0	1	119490822	26	21686548321	54179	11169			
29517	X:\029517\000001\Hd - Interview Memoranda\HD - INTERVIEW MEMORANDA.DCB	4627329	18	0	1	4627329	18						
29864	X:\029864\000001\PROD001\PROD001.DCB	68115663	1286	0	1	6179689	19			0	61935974	1267	0
30573	X:\030573\000003\UAMS_REVIEW\ADMIN\20120416\UAMS_REVIEW.DCB	996435195	7630	0	1	53161192	27	748805609	4297	1	194468394	3306	0
30573	X:\030573\000003\UAMS_PROD\_Prod_QC\PROD002_old\PROD002.DCB	414051995	6211	0	1	21399772	28	127200927	825	0	265451296	5358	0
30629.00005	X:\030629\000047\Motorola_HighPoint_Ericsson_Doc_Prod_DB\_admin\ERICSSON_DOC_PROD_DB.DCB	13123267661	11665	0	1	7332125279	32	5791136890	11631	7	5492	2	0
30699	X:\030699\000002\DAS_SEC_PRODUCTION\DAS_SEC_PRODUCTION.DCB	3516189255	28807	0	1	435150842	33	1813559612	9015	1478	1267478801	19759	0
30699	X:\030699\000002\DAS001\DAS001.DCB	15576164275	142685	0	1	11128027144	96133	2233541813	13139	82845	2214595318	33413	0
31010.00001	X:\031010\000010\HL_Production\Overlay_File_Tracking\PRODUCTION_OVERLAY_FILE_TRACKING.DCB	2074914	19	0	1	2074914	19			0			
31662.00001	X:\031662\000007\CYLEX_REVIEW\CYLEX_REVIEW.DCB	80578542	1403	0	1	6841975	26			0	73736567	1377	0
31816	X:\031816\000002\Saft_Review\SAFT - REVIEW.DCB	3149969	28	0	1	3149969	28						
33328.00001	X:\033328\000005\UGI_HUNLOCK\UGI_HUNLOCK.DCB	1125782953	10809	0	1	17569907	23			0	1108213046	10786	0
33328.00001	X:\033328\000005\Lill_Prod_DONT_USE\LILL_PROD.DCB	11842976548	81520	0	1	455208215	85	5888078775	6575	0	5499689558	74860	26782
33328.00001	X:\033328\000005\UGI_Stantac\UGI_STANTAC.DCB	668775413	4164	0	1	52692358	69	227358235	1209	0	388724820	2886	0
33380	X:\033380\000002\Biomet_Ortho_Electronic\BMET_ORTHO.DCB	17237002801	117673	0	1	301002700	36	3832697895	5510	0	13103302206	112127	0
33380	X:\033380\000002\Biomet_Ortho_Paper\BMET_CID_001.DCB	777290809	2209	0	1	7908107	32			0	769382702	2177	0
33380	X:\033380\000002\Biomet_Productions\BMET01_CD.DCB	2626431211	4366	0	1	907817	39	74183042	5	0	2551340352	4322	0
33651.00001	X:\033651\000009\Styrker_Peves_Review\STYRKER_PEVES_REVIEW.DCB	46602471	260	0	1	1120426	29	340874	2	0	45141171	229	0
33709	X:\033709\000001\Hewitt_General_Hewitt_Prod_DB\HEWITT_PROD_DB.DCB	6905958	129	0	1	110604	23			0	6795354	106	0
34063.00001	X:\034063\000005\TAQA_Barker_Barker_Calendar_Items\CALENDARENTRIES.DCB	896913413	10092	0	1	105311580	34	791601833	10058	0			
34973	X:\034973\000001\Hariharan\HARIHARAN.DCB	1428985397	25634	0	1	40789001	25			0	1388196396	25609	171412
34973	X:\034973\000001\Megace ES INDs and NDA\MEGACE ES INDS AND NDA.DCB	393977644	30	0	1	393977644	30						
34975	X:\034975\000001\Jill_Dailey_Production - Copy\JILL_DAILEY_PRODUCTION.DCB	824674	18	0	1	824674	18						
34990	X:\034990\000001\Kramer\KRAMER.DCB	2128367554	36544	0	1	79803569	25			0	2048563985	36519	171412
35470	X:\035470\000001\Baker_Daniels\BAKER_DANIELS_REVIEW.DCB	46035819	199	0	1	19511417	49	5406720	5	5	21117682	145	0
35470	X:\035470\000001\Baker_Daniels_Review_Supplemental\BAKER_DANIELS_REVIEW_SUPPLM.DCB	1407152	24	0	1	1407152	24			0			
35785	X:\035785\000001\Bar-Ilan\BAR-ILAN.DCB	269970236	2558	0	1	16665260	31			0	253304976	2527	0
35958	X:\035958\000001\Alana_Karen\ALANA_KAREN.DCB	6471193	18	0	1	6471193	18			0			
36021	X:\036021\000001\Data_Systems\DSS.DCB	821554624	15643	0	1	2377184	26			0	819177440	15617	2
36115	X:\036115\000001\Avmed-Production_Sheridan\AVMED-PRODUCTION_TO_SHERIDAN.DCB	1541431958	20309	0	1	196364599	44			0	1345067359	20265	0
36115	X:\036115\000001\AvMed_Production_to_Florida_AG\AVMED_PRODUCTION_TO_FLORIDA_AG.DCB	483126503	8614	0	1	40434495	25			0	442692008	8589	0
36115	X:\036115\000001\Avmed-Production_Sheridan\AVMED-PRODUCTION_SHERIDAN_02.DCB	376457643	3316	0	1	196364599	44			0	180093044	3272	0
36115	X:\036115\000001\Humana_Prod\HUMANA_PROD.DCB	34233677	23	0	1	34233677	23			0			8396
36183.00001	X:\036183\000009\HL_Prod_BullTick\PROD_QC\PROD001\PROD001.DCB	324462685	3053	0	1	17998183	29	15751296	75	0	290713206	2949	0
36275	X:\036275\000001\Zhou_Prod\ZHOU_PROD_001.DCB	140368887	2072	0	1	5549531	26			0	134819356	2046	15
36277	X:\036277\000001\ANJC_PROD\ANJC_PROD.DCB	43820831	787	0	1	3687519	26			0	40133312	761	0
36277	X:\036277\000001\BEAZLEY_PROD\BEAZLEY_PROD.DCB	21288231	161	0	1	822686	25			0	20465545	136	0
36277	X:\036277\000001\DWYER_PROD\DWYER_PROD.DCB	4006067	28	0	1	4006067	28			0			
36277	X:\036277\000001\HOPKINS_PROD\HOPKINS_PROD.DCB	7892240	211	0	1	575310	26			0	7316930	185	0
36277	X:\036277\000001\MIGGINS_PROD\MIGGINS_PROD.DCB	16191543	30	0	1	16191543	30			0			
36277	X:\036277\000001\TRANSITIONS_PROD\TRANSITIONS_PROD.DCB	251028977	2705	0	1	17166523	29			0	233862454	2676	24
36277	X:\036277\000001\WOOD_PROD\WOOD_PROD.DCB	20959174	370	0	1	3207418	26			0	17751756	344	0
36277	X:\036277\000001\Blue_Cross_EMPIRE_Prod\BLUE_CROSS_EMPIRE_PROD.DCB	446620	16	0	1	446620	16			0			
36365.00002	X:\036365\000024\Millennium_Review\MILLENNIUM_REVIEW.DCB	352536937	2445	0	1	98824633	41			0	253712304	2404	0
36365.00003	X:\036365\000028\HL_Review\Millennium_Review2\MILLENNIUM_REVIEW2.DCB	4530294686	87709	0	1	288870662	38	763650551	1305	0	3477773473	86366	0
36365.00003	X:\036365\000030\HL_Production\Zicari_Martin_Production_20120529\CALLOWAY_PROD_EXPORT.DCB	187372680	80	0	1	2978591	30	184394089	50	0			2151
36480	X:\036480\000003\HL_Review\Amedisys_Email_Review\AMEDISYS_EMAIL_REVIEW.DCB	107911620	237	0	1	6322435	24	101589185	213	1			
36534	X:\036534\000001\HL_Production\UR_Productions\UR_PRODUCTIONS.DCB	23738420	30	0	1	23738420	30			2048			9168
36534	X:\036534\000001\HL_Review\UR_001\UR_001.DCB	38142627	32	0	1	38142627	32			2902			11123
36661.00001	X:\036661\000008\Dell_Review\old\DELL_REVIEW.DCB	0	0	0	0								
36661.00001	X:\036661\000008\Dell_Review\old\TPL_PRODUCTION.DCB	0	0	0	0								
36661.00001	X:\036661\000008\Avid_Production\AVID_PRODUCTION.DCB	24973771	358	0	1	1246908	23			0	23726863	335	0
36867	X:\036867\000001\HL_Production\20110506_PRODUCTION\20110506_PRODUCTION.DCB	32735667	28	0	1	32735667	28			419			
36867	X:\036867\000001\HL_Production\20110527_PRODUCTION\20110527_PRODUCTION.DCB	2944882	27	0	1	2944882	27			47			
36867	X:\036867\000001\HL_Production\20110603_PRODUCTION\201100603_PRODUCTION.DCB	5272445	23	0	1	5272445	23			68			
36867	X:\036867\000001\HL_Production\20110610_PRODUCTION\20110610_PRODUCTION.DCB	11464353	30	0	1	11464353	30			178			
36867	X:\036867\000001\HL_Production\20110624_TC10TC_PRODUCTION\20110624_TC10TC_PRODUCTION.DCB	170705	20	0	1	170705	20			0			71
36867	X:\036867\000001\HL_Production\20110629_PRODUCTION\062911_PROD.DCB	117260	23	0	1	117260	23			0			163
36867	X:\036867\000001\HL_Production\20110714_PRODUCTION\20110714_PRODUCTION.DCB	214676707	31	0	1	214676707	31			521			
36867	X:\036867\000001\HL_Production\20110727_PRODUCTION\20110727_PRODUCTION.DCB	992808	23	0	1	992808	23			4			20887
36867	X:\036867\000001\HL_Production\20110803_PRODUCTION\20110803_PRODUCTION.DCB	3981082	24	0	1	3981082	24			88			2422
36867	X:\036867\000001\HL_Production\20110815_ANAD_PRODUCTION\20110815_ANAD_PRODUCTION.DCB	12565712	33	0	1	12565712	33			9			1454
36867	X:\036867\000001\HL_Production\20110825_PRODUCTION\20110825_PRODUCTION.DCB	2953792	33	0	1	2953792	33			19			405
36867	X:\036867\000001\HL_Production\20110906_PRODUCTION_(0831_REDO)\20110907_PRODUCTION.DCB	64534017	33	0	1	64534017	33			174			14473
36867	X:\036867\000001\HL_Review\BPPA_Review_20110525\BPPA_REVIEW_20110525.DCB	1551572	30	0	1	1551572	30			38			
36867	X:\036867\000001\HL_Review\TAPS_Review_20110527\TAPS_REVIEW_20110527.DCB	33102837	33	0	1	33102837	33			761			
36867	X:\036867\000001\HL_Review\TAPS_Review_20110727\TAPS_REVIEW_20110727.DCB	13693967	33	0	1	13693967	33			652			22990
36867	X:\036867\000001\HL_Review\TAPS_Review_20110810\TAPS_REVIEW_20110810.DCB	107611425	33	0	1	107611425	33			6746			25824
36867	X:\036867\000001\HL_Review\TAPS_Review_20111012\TAPS_REVIEW_20111012.DCB	5988025	30	0	1	5988025	30			90			628
36867	X:\036867\000001\HL_Production\20110526_BPPA_PRODUCTION\20110526_BPPA_PRODUCTION.DCB	1866968	31	0	1	1866968	31			19			
36867	X:\036867\000001\HL_Production\20110426_PRODUCTION\PRODUCTIONREVIEW_04-26-2010.DCB	6591586	30	0	1	6591586	30			159			
36867	X:\036867\000001\HL_Production\20111014_PRODUCTION\20111014_PRODUCE.DCB	1398319	25	0	1	1398319	25			11			627
36867	X:\036867\000001\HL_Review\SOA-496_Jun_Jul_2012_Prod_Review\B-up\20120702\SOA-496_JUNE_JULY_2012_PROD_REVIEW.DCB	7204575829	27529	0	1	771538307	29	4809368908	4638	0	1623668614	22862	0
36867	X:\036867\000001\HL_Review\TAPS_Review_20110513\TAPS_REVIEW_20110513.DCB	30484671	35	0	1	30484671	35			490			
36912	X:\036912\000001\HL_Production\Sequoia_Production\SEQUOIA_PROD.DCB	581851580	7076	0	1	22528125	32	207086201	126	12	352237254	6918	658
36944	X:\036944\000001\HL_Review\IF001\IF001.DCB	1837651476	1947	0	1	60041377	33	1777610099	1914	0			
37081.00001	X:\037081\000008\VER001\VER001.DCB	254744580	1497	0	1	4911154	28	45578770	39	0	204254656	1430	0
