#TYPE System.Management.Automation.PSCustomObject
"batchid"	"dbid"	"clientid"	"loadnr"	"orig_dcb"	"conv_dcb"	"orig_dir"	"st_backup"	"st_backup_arch"	"st_get_natives"	"st_get_images"	"st_get_images2"	"st_add_db"	"st_add_natives"	"st_db_sizes"	"db_bytes"	"db_files"	"natives_bytes"	"natives_files_present"	"natives_files_missing"	"images_bytes"	"images_files_present"	"images_files_missing"	"st_qc_tags"	"st_qc_compare_tags"	"st_convert"	"st_get_arch_db_files"	"st_sizes_natives"	"st_sizes_images"	"st_all"
"3"	"15"	"16 - 003540.000103"	""	"X:\003540\000103\Plaintiff_Document_Productions - Copy\PLAINTIFF_DOCUMENT_PRODUCTIONS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\003540\000103\Plaintiff_Document_Productions - Copy\PLAINTIFF_DOCUMENT_PRODUCTIONS.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"16"	"17 - 003540.000114"	""	"X:\003540\000114\Nissan_Production\NISSANV10.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\003540\000114\Nissan_Production\NISSANV10.DCB"	""	""	"0"	""	""	""	""	""	"2"	"110588512"	"31"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"17"	"18 - 003540.000114"	""	"X:\003540\000114\Ford_Production\FORD_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\003540\000114\Ford_Production\FORD_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2398673"	"24"	"0"	"0"	"0"	"132841624"	"638"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"18"	"19 - 003540.000114"	""	"X:\003540\000114\Fujitsu_Ten_Corp_Of_America\FUJITSU_TEN_CORP_OF_AMERICA.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\003540\000114\Fujitsu_Ten_Corp_Of_America\FUJITSU_TEN_CORP_OF_AMERICA.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"1249454"	"25"	"0"	"0"	"0"	"134764893"	"305"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"19"	"20 - 003540.000114"	""	"X:\003540\000114\Hertz_Production\HERTZ_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\003540\000114\Hertz_Production\HERTZ_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"10121571"	"26"	"0"	"0"	"0"	"620654320"	"2660"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"20"	"21 - 003540.000114"	""	"X:\003540\000114\Honda_Production\HONDA_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\003540\000114\Honda_Production\HONDA_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"73952354"	"28"	"5487618727"	"405"	"0"	"2570528507"	"27081"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"21"	"22 - 003540.000114"	""	"X:\003540\000114\Hyundai_Mobis_Alabama_LLC_&_Georgia_USA\HYUNDAI_MOBIS_ALABAMA_LLC_&_GEORGIA_USA.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\003540\000114\Hyundai_Mobis_Alabama_LLC_&_Georgia_USA\HYUNDAI_MOBIS_ALABAMA_LLC_&_GEORGIA_USA.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"677563"	"25"	"0"	"0"	"0"	"16584004"	"128"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"22"	"23 - 003540.000114"	""	"X:\003540\000114\Navsol_Production\NAVSOL_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\003540\000114\Navsol_Production\NAVSOL_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"12094216"	"18"	"0"	"0"	"0"	"426265164"	"5024"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"23"	"24 - 003540.000114"	""	"X:\003540\000114\Nissan_Production\NISSAN_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\003540\000114\Nissan_Production\NISSAN_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"110588512"	"31"	"364598142"	"293"	"0"	"16758641294"	"78001"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"24"	"25 - 003540.000114"	""	"X:\003540\000114\Porsche_Production\PORSCHE_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\003540\000114\Porsche_Production\PORSCHE_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"5860056"	"26"	"0"	"0"	"0"	"1649223119"	"1778"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"25"	"26 - 003540.000114"	""	"X:\003540\000114\Robert_Bosch_LLC\ROBERT_BOSCH_LLC.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\003540\000114\Robert_Bosch_LLC\ROBERT_BOSCH_LLC.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"17411041"	"25"	"0"	"0"	"0"	"1271022938"	"3074"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"26"	"27 - 003540.000114"	""	"X:\003540\000114\Sanyo\SANYO.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\003540\000114\Sanyo\SANYO.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"739377"	"18"	"0"	"0"	"0"	"77413998"	"161"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"27"	"28 - 003540.000114"	""	"X:\003540\000114\U-blox_America_Production\U-BLOX_AMERICA_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\003540\000114\U-blox_America_Production\U-BLOX_AMERICA_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"249891"	"16"	"0"	"0"	"0"	"1261937"	"26"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"28"	"29 - 003540.000114"	""	"X:\003540\000114\Mercedes_ITC_Review\MERCEDES_ITC_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\003540\000114\Mercedes_ITC_Review\MERCEDES_ITC_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"40845755"	"32"	"2426880"	"8"	"0"	"2978132603"	"14081"	"121"	""	""	""	""	"2"	"2"	"2"
"3"	"29"	"30 - 003540.000114"	""	"X:\003540\000114\MiTAC_Production\MITAC_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\003540\000114\MiTAC_Production\MITAC_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"115430595"	"18"	"0"	"0"	"0"	"2281595546"	"31936"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"30"	"31 - 003540.000114"	""	"X:\003540\000114\Suzuki_Production\SUZUKI_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\003540\000114\Suzuki_Production\SUZUKI_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"9471524"	"27"	"0"	"0"	"0"	"39010946"	"221"	"3550"	""	""	""	""	"2"	"2"	"2"
"3"	"31"	"32 - 003540.000114"	""	"X:\003540\000114\Mercedes_ITC_Production\MERCEDES_ITC_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\003540\000114\Mercedes_ITC_Production\MERCEDES_ITC_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"42471224"	"33"	"0"	"0"	"0"	"3053471144"	"14592"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"32"	"33 - 003866.000002"	""	"X:\003866\000002\Tenor_ESI_Review_Database\ESI_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\003866\000002\Tenor_ESI_Review_Database\ESI_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"347097897"	"36"	"570091775"	"8836"	"3"	"2797023007"	"47093"	"27870"	""	""	""	""	"2"	"2"	"2"
"3"	"33"	"34 - 019061.000005"	""	"X:\019061\000005\CoCounsel_Production\TRANS1_CO_COUNSEL_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\019061\000005\CoCounsel_Production\TRANS1_CO_COUNSEL_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"15427615"	"29"	"1480308500"	"5226"	"0"	"765650800"	"15201"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"34"	"35 - 019061.000005"	""	"X:\019061\000005\PROD1\1DOJTRANS1_PROD001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\019061\000005\PROD1\1DOJTRANS1_PROD001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"23872011"	"25"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"35"	"36 - 019061.000005"	""	"X:\019061\000005\PROD3\1DOJTRANS1_11_PROD003.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\019061\000005\PROD3\1DOJTRANS1_11_PROD003.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"108698"	"14"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"36"	"37 - 019061.000005"	""	"X:\019061\000005\PROD4\1DOJTRANS1_PROD004.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\019061\000005\PROD4\1DOJTRANS1_PROD004.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"13172978"	"22"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"37"	"38 - 019199.000002"	""	"X:\019199\000002\EDD\ASMIT.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\019199\000002\EDD\ASMIT.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"933079182"	"11"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"38"	"39 - 019337.000102"	""	"X:\019337\000102\Office_Depot_Climo_Email_Review_DB\EMAIL_REVIEW_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\019337\000102\Office_Depot_Climo_Email_Review_DB\EMAIL_REVIEW_DB.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"403087455"	"31"	"1327611383"	"3957"	"0"	"4583557161"	"86493"	"3"	""	""	""	""	"2"	"2"	"2"
"3"	"39"	"40 - 019582.000017"	""	"X:\019582\000017\Arbitration\NICOR001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\019582\000017\Arbitration\NICOR001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"1750831819"	"38"	"4128981485"	"15269"	"49"	"38475370973"	"286020"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"40"	"41 - 019582.000017"	""	"X:\019582\000017\CVGS_PRODUCTION\CVGS_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\019582\000017\CVGS_PRODUCTION\CVGS_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"646802713"	"30"	"4975437478"	"16389"	"6"	"17335045781"	"94522"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"41"	"42 - 019582.000017"	""	"X:\019582\000017\Nicor_Arbitration\XXNICOR001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\019582\000017\Nicor_Arbitration\XXNICOR001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"703109109"	"38"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"42"	"43 - 019582.000017"	""	"X:\019582\000017\PNG001\PNG001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\019582\000017\PNG001\PNG001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"15885105"	"31"	"0"	"0"	"849"	"153200282"	"3431"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"43"	"44 - 019752.000004"	""	"X:\019752\000004\NAHC_Production\NAHC_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\019752\000004\NAHC_Production\NAHC_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"1321563"	"26"	"0"	"0"	"0"	"15830226"	"326"	"16"	""	""	""	""	"2"	"2"	"2"
"3"	"44"	"45 - 020793.000002"	""	"X:\020793\000002\Jacoby_Bisys003\BISYS003.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\020793\000002\Jacoby_Bisys003\BISYS003.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"252243"	"21"	"0"	"0"	"0"	"3217190"	"91"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"45"	"46 - 020980.000002"	""	"X:\020980\000002\PPHEA_001\PPHEA_001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\020980\000002\PPHEA_001\PPHEA_001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"1485342"	"25"	"0"	"0"	"0"	"17835822"	"328"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"46"	"47 - 021728.000007"	""	"X:\021728\000007\K12_Production\20120123_PROD_QC.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\021728\000007\K12_Production\20120123_PROD_QC.DCB"	""	""	"0"	""	""	""	""	""	"2"	"420705113"	"77"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"47"	"48 - 021728.000007"	""	"X:\021728\000007\K12_Production_QC\K12_005_Prod_QC\K12_005_PROD_QC.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\021728\000007\K12_Production_QC\K12_005_Prod_QC\K12_005_PROD_QC.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"11712429"	"26"	"0"	"0"	"0"	"243053960"	"3640"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"48"	"49 - 021728.000007"	""	"X:\021728\000007\Florida_DOE\FLORIDA_DOE_DOCUMENTS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\021728\000007\Florida_DOE\FLORIDA_DOE_DOCUMENTS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"359685424"	"54"	"75548037"	"188"	"0"	"4522455566"	"74441"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"49"	"50 - 022627.000009"	""	"X:\022627\000009\TMHRI_Production_MOVED_LOCALLY_FORDEPO_DGlebov\TMHRI_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\022627\000009\TMHRI_Production_MOVED_LOCALLY_FORDEPO_DGlebov\TMHRI_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"36096257"	"33"	"140445219"	"546"	"655"	"492191486"	"7842"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"50"	"51 - 025274.000015"	""	"X:\025274\000015\HL_SINGLEPAGE_TEMP\HL_SINGLEPAGE_TEMP.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\025274\000015\HL_SINGLEPAGE_TEMP\HL_SINGLEPAGE_TEMP.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"170325"	"39"	"0"	"0"	"0"	"771622"	"23"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"51"	"52 - 025593.000008"	""	"X:\025593\000008\Backup\Dendreon_Email_review\DENDREON_EMAIL_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\025593\000008\Backup\Dendreon_Email_review\DENDREON_EMAIL_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"236207931"	"29"	"2057945190"	"9786"	"8"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"52"	"53 - 025593.000008"	""	"X:\025593\000008\Temp_Productions\DNDN009\DNDN009_TEMP_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\025593\000008\Temp_Productions\DNDN009\DNDN009_TEMP_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"573180479"	"31"	"4953440440"	"6108"	"1"	"2701919412"	"38627"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"53"	"54 - 025593.000008"	""	"X:\025593\000008\Hagen_Review\HAGEN_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\025593\000008\Hagen_Review\HAGEN_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2245671"	"29"	"0"	"0"	"0"	"67237962"	"534"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"54"	"55 - 025593.000008"	""	"X:\025593\000008\Temp_Productions\DNDN010\TEMP_DNDN010_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\025593\000008\Temp_Productions\DNDN010\TEMP_DNDN010_PROD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"873092438"	"47"	"5801018831"	"23779"	"0"	"24430244727"	"89976"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"55"	"56 - 025593.000008"	""	"X:\025593\000008\Temp_Productions\DNDN011\TEMP_DNDN011_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\025593\000008\Temp_Productions\DNDN011\TEMP_DNDN011_PROD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"297770578"	"28"	"2478732961"	"5995"	"0"	"1166189955"	"19390"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"56"	"57 - 025593.000008"	""	"X:\025593\000008\Temp_Productions\DNDN005\DNDN005_PREPRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\025593\000008\Temp_Productions\DNDN005\DNDN005_PREPRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"388881247"	"59"	"1936070333"	"4389"	"0"	"2014403448"	"22863"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"57"	"58 - 025593.000008"	""	"X:\025593\000008\Temp_Productions\DNDN006\DNDN006_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\025593\000008\Temp_Productions\DNDN006\DNDN006_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"235234052"	"52"	"1526976660"	"3081"	"0"	"1208627325"	"15535"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"58"	"59 - 025593.000008"	""	"X:\025593\000008\Temp_Productions\DNDN018\DNDN018_TEMP PROD_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\025593\000008\Temp_Productions\DNDN018\DNDN018_TEMP PROD_REVIEW.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"2224885115"	"29"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"59"	"60 - 025593.000008"	""	"X:\025593\000008\Temp_Productions\DNDN020Ols_BAD\DNDN020_TEMP_PROD_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\025593\000008\Temp_Productions\DNDN020Ols_BAD\DNDN020_TEMP_PROD_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"5171006"	"63"	"12013151"	"58"	"0"	"0"	"0"	"338"	""	""	""	""	"2"	"2"	"2"
"3"	"60"	"61 - 025593.000011"	""	"X:\025593\000011\Dendreon_220_Review\DENDREON_220_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\025593\000011\Dendreon_220_Review\DENDREON_220_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"127930866"	"33"	"929771185"	"694"	"0"	"3633727057"	"12540"	"0"	""	""	""	""	"2"	"2"	"2"
